image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00590.jpg,8.67124e-08,1.82417e-06,1.73111e-06,9.11144e-11,1.15916e-06,0.998573,0.00142256,2.5405e-09
img_04507.jpg,0.000200879,1.72699e-07,6.77059e-07,3.85175e-12,0.000332602,0.998981,0.000484739,6.28839e-10
img_00180.jpg,2.79485e-07,8.88079e-06,6.94328e-07,1.26754e-09,0.00155001,0.96499,0.03345,4.71114e-07
img_02889.jpg,5.47029e-05,0.000577769,0.114148,1.67433e-10,0.000933661,0.851391,0.0279696,0.00492495
img_04263.jpg,6.19705e-06,5.52288e-06,1.0008e-07,8.12888e-09,0.000114789,0.994129,0.00573879,5.92903e-06
img_05276.jpg,1.66395e-06,0.00996973,0.975157,3.1007e-08,0.00250363,0.0102027,0.00188597,0.000279028
img_07818.jpg,2.37429e-08,0.000547647,0.985482,2.81395e-10,5.27463e-07,0.00544091,0.00840272,0.00012592
img_04476.jpg,3.32661e-07,1.44269e-07,5.77256e-08,1.22744e-10,7.4313e-09,0.997985,0.00201434,1.18656e-09
img_00282.jpg,8.37982e-05,0.0012739,0.0026712,6.95951e-09,0.00349608,0.793901,0.198195,0.000378837
img_02687.jpg,4.06571e-12,0.0485276,0.00162628,5.87889e-09,1.50078e-05,0.30538,0.592571,0.0518804
img_02920.jpg,3.64056e-06,0.00138166,0.27197,1.44938e-10,0.00376684,0.645219,0.0511155,0.0265439
img_02172.jpg,1.01831e-05,0.000650497,0.140123,5.49821e-10,0.000171223,0.103764,0.692749,0.0625316
img_07348.jpg,2.01196e-07,0.00146432,0.552416,3.4938e-08,2.36823e-06,0.110094,0.331775,0.00424727
img_01803.jpg,6.30486e-09,3.22383e-05,1.0242e-07,1.00281e-07,3.87513e-05,0.998226,0.00170277,8.93496e-11
img_01222.jpg,1.00118e-05,0.00547045,0.202871,2.13405e-08,0.0607066,0.422915,0.15892,0.149106
img_06302.jpg,5.1264e-06,3.15552e-06,0.000489507,1.60261e-07,2.9014e-06,0.998604,0.000876654,1.82822e-05
img_07893.jpg,4.95935e-09,7.10437e-05,3.29121e-08,1.27009e-10,1.14266e-07,0.999855,7.37197e-05,7.25667e-10
img_05015.jpg,2.14684e-07,0.00022052,0.907603,7.22423e-10,0.00125323,0.0573613,0.00796136,0.0256007
img_07224.jpg,0.00039715,0.000536058,0.104524,1.91605e-08,0.0016835,0.744968,0.0150738,0.132817
img_07352.jpg,1.54338e-10,3.97457e-09,7.87208e-06,9.19589e-13,3.65913e-08,0.999991,4.78147e-07,6.97902e-07
img_01640.jpg,1.43499e-07,7.40185e-05,0.796126,4.48748e-09,0.000256955,0.106722,0.0967524,6.87258e-05
img_05908.jpg,0.000176367,0.000916689,0.000104541,7.13467e-09,1.72726e-05,0.983423,0.015338,2.38298e-05
img_04013.jpg,1.82803e-06,0.000334912,1.22945e-05,4.34748e-10,0.000217951,0.966919,0.0325124,1.33558e-06
img_01224.jpg,8.26238e-07,0.00852465,1.07515e-06,1.85094e-08,3.52049e-05,0.989366,0.00207242,1.03262e-08
img_07419.jpg,1.95211e-05,0.302669,0.00028011,9.42663e-10,0.094561,0.55697,0.0455006,3.20995e-07
img_07160.jpg,7.61891e-06,0.000211054,0.05953,4.16749e-09,0.000336249,0.227551,0.696171,0.0161934
img_03444.jpg,5.9607e-05,0.00484454,0.937805,6.17628e-06,0.000318741,0.0182755,0.0137987,0.0248923
img_05722.jpg,0.0264124,0.000442547,8.07339e-05,2.85519e-09,0.000117166,0.898494,0.0744359,1.75139e-05
img_03943.jpg,2.02011e-07,0.000545391,2.70533e-05,1.46062e-08,2.15985e-05,0.988072,0.0113336,3.08989e-09
img_05640.jpg,8.92053e-06,0.000253206,0.414181,8.12152e-10,0.0146342,0.34197,0.0292855,0.199668
img_06959.jpg,1.48321e-05,0.000448953,0.30991,1.9681e-09,0.02896,0.510457,0.0483752,0.101834
img_07628.jpg,0.000332385,0.0151753,0.0326217,2.07159e-08,0.00189813,0.144904,0.802251,0.00281776
img_05293.jpg,2.99663e-08,3.0486e-05,4.92541e-08,3.36439e-10,1.29818e-06,0.9819,0.0180685,4.70822e-08
img_05475.jpg,1.131e-06,0.000238075,0.0244468,2.42056e-07,0.00158086,0.341465,0.45927,0.172998
img_00473.jpg,1.12147e-11,0.472009,0.0851396,1.50879e-06,0.0389469,0.0829769,0.320684,0.00024222
img_02974.jpg,2.24371e-11,2.26594e-13,3.56435e-08,6.85067e-15,5.45504e-10,1.0,1.88976e-08,5.06601e-10
img_02077.jpg,0.00033642,0.000615073,0.00373112,7.2232e-08,0.000773777,0.544112,0.449146,0.00128616
img_06832.jpg,6.47871e-05,0.000375297,0.00517227,6.66771e-07,1.35604e-05,0.972931,0.0185738,0.00286899
img_06690.jpg,3.80606e-07,0.0355011,5.43204e-06,6.66521e-09,0.000560406,0.899729,0.0642037,1.15648e-07
img_01426.jpg,5.37695e-10,0.00274256,3.65718e-05,3.33087e-10,3.2288e-08,0.990988,0.00623292,2.7788e-12
img_07051.jpg,1.5472e-09,0.000227903,0.000303379,2.1435e-09,6.33859e-09,0.998345,0.00112399,2.88505e-14
img_07318.jpg,4.91629e-05,0.0304223,0.000425891,6.5339e-10,0.193545,0.772649,0.00290871,2.98556e-08
img_00027.jpg,4.18213e-08,0.000571313,1.14775e-05,1.03605e-10,8.13625e-08,0.999375,4.12917e-05,4.33052e-07
img_06616.jpg,1.29949e-05,0.000185244,1.74105e-06,4.45685e-09,3.51886e-07,0.999719,8.00236e-05,1.95188e-07
img_07319.jpg,3.63349e-08,0.00012089,1.03398e-05,1.83667e-09,2.72606e-07,0.987665,0.0122031,1.18552e-07
img_02416.jpg,0.00101233,8.97863e-08,8.71021e-06,3.21353e-06,2.11816e-07,0.988261,0.0107107,3.54043e-06
img_02734.jpg,1.00554e-05,0.00230981,0.492207,9.5893e-10,0.00510606,0.287172,0.0998778,0.113317
img_03563.jpg,7.22223e-10,9.86666e-06,0.0165591,2.38636e-10,0.000313169,0.980426,0.00261252,7.93067e-05
img_02422.jpg,2.97998e-07,2.33297e-05,5.66328e-08,3.56362e-10,2.34688e-08,0.99929,0.000686675,2.77454e-08
img_07156.jpg,4.02263e-08,6.74034e-05,0.622885,2.84481e-09,0.0197779,0.0439703,0.00165334,0.311646
img_05439.jpg,0.000154411,0.0258422,0.16787,1.19936e-06,0.0114759,0.125858,0.666338,0.00245975
img_06571.jpg,2.36788e-09,2.46694e-05,0.00548552,9.10364e-09,0.00016233,0.378312,0.0138043,0.602211
img_01825.jpg,6.74612e-05,0.00173942,0.701812,4.14182e-10,0.00150089,0.0687124,0.204646,0.0215224
img_05754.jpg,1.07107e-07,0.000143225,8.18128e-05,1.28593e-09,2.62469e-05,0.996775,0.00297169,2.29746e-06
img_02347.jpg,5.17734e-06,6.30726e-05,0.800464,4.65129e-12,9.5583e-06,0.00385061,0.195443,0.000164476
img_06311.jpg,2.14901e-06,9.1723e-05,0.0634175,1.76558e-09,0.00059699,0.837996,0.0341835,0.063712
img_01593.jpg,6.25553e-07,0.000219325,1.94899e-05,1.22432e-08,2.01163e-05,0.974423,0.0253172,1.84859e-07
img_02291.jpg,0.000289189,0.0255578,0.0128833,9.01221e-08,0.000141651,0.667412,0.29301,0.000705987
img_03229.jpg,1.40077e-08,2.80281e-05,9.23772e-08,2.04693e-09,1.21661e-06,0.999643,0.000327213,1.95592e-09
img_00311.jpg,7.22096e-08,6.72303e-06,0.953758,2.81134e-10,0.000164186,0.0261907,0.0197247,0.000155464
img_05251.jpg,3.70495e-05,0.000212075,1.3278e-06,1.00491e-08,1.04447e-05,0.998619,0.00111991,3.76102e-07
img_02119.jpg,8.9163e-05,0.000152282,0.100624,2.75971e-10,0.0065789,0.724422,0.160404,0.00773037
img_01856.jpg,6.26037e-10,0.931679,0.00323743,1.31244e-07,0.00123151,0.00177931,0.058527,0.00354609
img_02769.jpg,2.96964e-05,0.58775,0.00158464,3.22085e-11,0.110095,0.299305,0.00123492,2.47589e-08
img_05539.jpg,0.000144198,0.00199856,0.00942777,7.78816e-09,0.0087235,0.491774,0.485959,0.00197212
img_05548.jpg,5.07017e-08,0.000562569,0.715739,1.83043e-09,0.00472214,0.136316,0.00951476,0.133145
img_03674.jpg,3.53019e-05,0.000100104,0.917591,1.18529e-11,0.000644402,0.0733635,0.00472478,0.0035409
img_04740.jpg,6.71485e-06,0.000817856,0.000638222,1.50114e-08,0.00491379,0.596474,0.390256,0.00689343
img_06373.jpg,2.69465e-07,0.0634528,6.91996e-06,1.73821e-09,0.00531991,0.368425,0.562794,1.12259e-06
img_02124.jpg,4.18152e-09,2.00945e-05,1.66453e-05,4.19029e-10,9.07126e-07,0.996356,0.00360654,2.70535e-07
img_05084.jpg,1.05174e-06,1.57865e-05,5.12365e-06,2.24438e-10,4.78401e-09,0.999934,4.3738e-05,4.81066e-09
img_06521.jpg,2.81843e-08,4.21969e-05,1.92406e-05,3.10335e-10,1.50007e-07,0.999457,0.000481582,7.25247e-09
img_04237.jpg,5.58562e-09,3.94602e-06,0.000108082,7.18996e-11,8.48657e-05,0.9989,0.000902923,1.63412e-10
img_00894.jpg,0.000671589,5.44694e-05,0.153942,0.00144125,3.36071e-05,0.832707,0.0111351,1.5533e-05
img_00292.jpg,2.17703e-08,1.86396e-08,1.59057e-09,6.48207e-10,1.58408e-10,0.999922,7.8361e-05,1.08445e-10
img_07448.jpg,2.38446e-05,3.73592e-05,0.911497,2.15857e-12,0.000143075,0.0809906,0.00190063,0.00540766
img_03527.jpg,4.45349e-06,0.000144714,2.14228e-06,1.11705e-06,0.0286122,0.946726,0.0245089,2.47864e-08
img_03801.jpg,1.26904e-08,0.374281,0.554575,8.18882e-10,0.000144558,0.0231489,0.047789,6.12673e-05
img_06673.jpg,1.1267e-05,0.00098435,6.9195e-05,6.76421e-06,1.78934e-05,0.83833,0.16058,5.66587e-09
img_07428.jpg,3.3845e-06,9.25632e-05,0.343599,4.1629e-09,0.0118113,0.471675,0.157434,0.0153845
img_04750.jpg,1.26101e-05,0.000646246,0.763014,1.49871e-10,0.00185014,0.228482,0.00387002,0.00212551
img_05948.jpg,3.06838e-06,1.98629e-05,2.02502e-05,4.37376e-10,1.44557e-05,0.995542,0.00440044,1.83689e-08
img_00152.jpg,4.0999e-06,0.0555769,0.000878467,1.0336e-09,0.120038,0.822991,0.000511696,1.38833e-09
img_00654.jpg,1.06594e-05,8.89964e-05,0.906694,3.60345e-11,0.000149336,0.0532671,0.00748793,0.0323021
img_03074.jpg,1.15661e-07,0.00220079,0.290336,2.00692e-09,0.000604147,0.665033,0.0128969,0.0289291
img_05156.jpg,4.54404e-05,0.00286611,0.00127574,1.08113e-08,0.00148058,0.446857,0.54604,0.00143506
img_05682.jpg,2.75778e-11,8.65563e-08,1.12501e-08,7.91073e-14,1.30314e-08,0.999991,8.23949e-06,2.83797e-07
img_00046.jpg,1.13773e-10,0.0018819,4.12546e-06,3.09315e-09,5.33761e-06,0.101327,0.896782,1.17562e-08
img_01745.jpg,8.43675e-06,0.00154032,0.824567,1.28796e-12,0.000238023,0.14781,0.00197503,0.023862
img_03488.jpg,3.01019e-06,0.000290898,0.215383,1.86624e-10,0.000488664,0.77518,0.00322175,0.00543238
img_05438.jpg,8.73113e-05,0.00035703,0.00228052,2.70813e-09,0.0129506,0.288412,0.690408,0.00550498
img_03087.jpg,0.000214022,0.000145654,0.0296034,4.55327e-10,0.000248523,0.737577,0.210731,0.0214802
img_02285.jpg,0.000222837,0.352567,0.00276489,1.5854e-06,0.00030893,0.278295,0.365632,0.000207248
img_06237.jpg,2.08649e-06,4.59974e-06,0.950974,1.53933e-12,6.48643e-05,0.0453631,0.00124538,0.00234566
img_00446.jpg,1.84968e-06,0.00078566,0.00720021,1.13885e-09,0.00203063,0.100904,0.661027,0.22805
img_05445.jpg,0.000105015,0.000582337,0.00526274,9.90315e-07,0.000498653,0.258194,0.731214,0.00414308
img_04830.jpg,3.09086e-05,0.00385995,3.77275e-05,1.1409e-09,2.20738e-06,0.0141724,0.981897,8.43565e-08
img_06807.jpg,0.0684449,0.00101537,0.0231077,5.44089e-07,0.00106183,0.881747,0.0244687,0.000153868
img_06294.jpg,4.79709e-09,2.21842e-07,1.05243e-07,7.78982e-10,2.28302e-05,0.999559,0.000417977,2.48617e-07
img_06798.jpg,1.42789e-06,0.000109392,0.492735,7.1417e-10,0.000352653,0.0380245,0.011668,0.457109
img_01188.jpg,2.30574e-07,0.00180119,8.14269e-06,2.72022e-09,1.13424e-05,0.301624,0.696555,2.8637e-07
img_05857.jpg,4.67802e-06,0.000659105,0.48997,1.82598e-09,0.0470142,0.429938,0.00395168,0.0284628
img_04419.jpg,1.09998e-05,0.00040912,0.0277906,6.23113e-09,0.0123776,0.612837,0.311299,0.0352758
img_05284.jpg,5.3814e-07,1.65407e-05,1.17515e-09,8.82833e-10,2.8785e-06,0.944872,0.0551079,8.10725e-14
img_07278.jpg,3.30925e-07,6.22454e-05,0.519912,2.88379e-09,0.000694298,0.260817,0.217106,0.00140754
img_00587.jpg,6.52105e-09,7.0518e-06,4.59552e-07,7.61945e-13,1.17886e-09,0.999984,8.53766e-06,3.73832e-08
img_07543.jpg,0.000201926,0.000431108,0.356868,2.25352e-10,0.00150183,0.173719,0.396385,0.0708927
img_03238.jpg,6.01462e-08,3.02525e-06,3.79603e-08,8.37556e-12,4.20245e-07,0.998172,0.00182451,3.35309e-09
img_04257.jpg,4.5558e-07,1.55763e-05,0.000157971,3.87107e-10,7.54815e-05,0.999146,0.00059887,6.12375e-06
img_05735.jpg,4.55138e-10,8.05239e-06,1.27022e-07,1.37697e-09,7.46314e-08,0.999618,0.000373235,4.72257e-09
img_01996.jpg,1.55846e-08,5.84678e-05,3.22863e-06,9.71396e-11,1.62386e-06,0.997973,0.00196347,1.18761e-07
img_05074.jpg,0.086102,0.0101738,0.111347,3.14514e-05,0.00449519,0.693526,0.0818515,0.0124729
img_04642.jpg,3.9917e-12,7.45719e-11,1.35786e-06,6.79144e-14,1.14989e-07,0.999998,4.48775e-08,5.72509e-10
img_07659.jpg,1.87936e-08,2.62128e-05,1.96346e-07,1.4666e-08,2.89056e-08,0.999321,0.000652564,4.40716e-09
img_04138.jpg,3.07053e-06,7.05817e-05,0.000567133,7.15305e-10,7.52608e-05,0.99253,0.0040189,0.00273528
img_07467.jpg,2.25843e-07,0.000292907,0.977936,4.13994e-09,1.01372e-06,0.0184814,0.00305938,0.000229535
img_05794.jpg,3.45702e-07,0.000470656,0.124806,3.09514e-10,0.00220108,0.51998,0.233304,0.119237
img_06637.jpg,7.26028e-07,2.20987e-05,0.000823055,6.19284e-12,1.11709e-06,0.165386,0.830988,0.00277968
img_07746.jpg,4.35863e-05,1.30745e-05,0.000171889,1.64463e-07,3.19784e-06,0.82981,0.169948,1.00671e-05
img_07616.jpg,1.46136e-06,6.11241e-06,0.994448,9.04924e-14,2.87485e-05,0.00488827,0.000223261,0.000404185
img_00584.jpg,2.50919e-05,0.000134724,0.000845551,4.70596e-10,0.0014813,0.931455,0.0592372,0.00682148
img_01782.jpg,0.000809859,0.0233595,0.114852,7.30726e-07,0.0203101,0.191006,0.648497,0.00116418
img_03809.jpg,7.51343e-09,5.92117e-07,2.63276e-06,1.03334e-08,3.44503e-06,0.999885,0.000107856,6.45556e-13
img_06800.jpg,2.41386e-05,5.67258e-05,0.744051,4.68585e-12,0.000103251,0.224324,0.00260271,0.028838
img_03254.jpg,4.50426e-10,4.55024e-05,8.92717e-06,3.51102e-11,2.1072e-06,0.994887,0.00505667,5.61125e-08
img_04073.jpg,1.73843e-07,0.000471861,6.3932e-08,4.11443e-10,2.43274e-06,0.974287,0.0252374,6.9664e-07
img_00730.jpg,3.8098e-06,2.64401e-06,2.1956e-09,1.6953e-12,5.71302e-11,0.999852,0.000141718,5.15404e-09
img_07553.jpg,3.26165e-05,0.00201624,0.234209,1.66585e-09,0.00839059,0.215417,0.454965,0.0849697
img_00550.jpg,3.37092e-06,0.000157872,8.44637e-05,1.09115e-09,0.000175681,0.974307,0.0250493,0.000222724
img_05692.jpg,2.36509e-06,0.238026,0.000324736,3.74192e-09,0.00882972,0.70938,0.0434371,1.67982e-07
img_07192.jpg,1.77039e-06,0.0528015,0.0671985,1.42468e-08,0.000796432,0.116305,0.762787,0.00010947
img_02954.jpg,0.00012532,9.59416e-05,0.21456,6.43026e-10,0.000145923,0.36,0.421241,0.00383219
img_02252.jpg,4.68858e-07,0.00221011,0.161064,1.07243e-07,9.56027e-08,0.834764,0.00108303,0.00087857
img_06001.jpg,4.89092e-06,0.000211443,0.0081772,3.44146e-09,0.0297654,0.0159905,0.933595,0.0122552
img_05813.jpg,3.33434e-08,0.000199621,0.865488,2.19054e-10,0.00272336,0.0213668,0.0143365,0.0958853
img_01984.jpg,2.61591e-07,0.00637751,0.291594,5.56452e-10,0.00544693,0.418577,0.0315385,0.246465
img_01616.jpg,4.61351e-07,0.00121043,0.000127612,5.47122e-09,0.000135958,0.748202,0.250324,1.21964e-07
img_01384.jpg,6.08099e-06,2.55223e-05,3.43624e-05,4.30812e-10,3.17489e-05,0.960063,0.0396055,0.000234133
img_04369.jpg,7.5326e-08,0.000173208,1.55967e-05,7.52831e-10,2.37686e-06,0.930716,0.0690904,2.76862e-06
img_06947.jpg,0.000629085,0.0332076,0.137188,7.57617e-07,0.0198934,0.157777,0.650581,0.000723573
img_06273.jpg,7.58147e-06,0.00430986,0.32924,1.62053e-08,0.000403125,0.498948,0.145231,0.021861
img_05328.jpg,1.61017e-05,0.000895554,2.51429e-06,2.02862e-08,0.000115237,0.978573,0.0203976,5.24979e-08
img_07354.jpg,5.44069e-11,0.000176582,0.997196,4.1599e-11,3.70813e-08,0.00235491,0.000201178,7.1629e-05
img_03764.jpg,1.51263e-05,5.10421e-05,0.0299446,5.74862e-10,0.000109436,0.955267,0.00854408,0.00606837
img_00833.jpg,5.53847e-07,8.537e-06,9.04745e-07,9.39744e-10,4.61359e-07,0.984966,0.0150233,5.89189e-08
img_07426.jpg,2.14893e-05,0.000462095,0.0295153,6.74041e-10,9.47847e-05,0.881218,0.0752918,0.0133967
img_06608.jpg,3.12565e-05,0.000199058,0.000259704,1.84621e-07,3.18126e-05,0.996597,0.00287459,6.80916e-06
img_01834.jpg,2.21356e-06,0.0125179,9.12275e-06,8.8014e-08,0.000490556,0.984797,0.00218335,1.4252e-08
img_02398.jpg,2.10168e-05,0.000100873,0.00133534,6.67733e-09,5.80423e-05,0.813107,0.185351,2.69864e-05
img_05603.jpg,5.86276e-06,5.04069e-06,0.928547,2.57081e-12,0.000244279,0.059667,0.00384291,0.00768801
img_03867.jpg,1.90582e-05,0.000808708,9.40615e-05,8.16559e-10,8.10238e-06,0.97539,0.0230934,0.000586547
img_00982.jpg,0.000582512,7.86016e-07,9.58531e-07,1.09367e-07,1.67217e-07,0.961289,0.0380964,3.00871e-05
img_05755.jpg,4.23454e-06,8.68051e-05,0.568212,1.76698e-09,0.0449226,0.280699,0.0873652,0.0187109
img_07700.jpg,1.5165e-06,2.72745e-05,6.18776e-06,5.25158e-10,2.99586e-05,0.993323,0.00659022,2.2164e-05
img_04520.jpg,9.59663e-07,0.00361065,0.0014576,3.34263e-06,0.00826782,0.839162,0.147497,3.33487e-07
img_02006.jpg,3.27128e-05,0.000416245,0.0452335,9.53908e-10,8.11837e-05,0.801536,0.147803,0.00489753
img_03116.jpg,7.16581e-05,0.00860169,0.00197102,5.53657e-09,0.00615913,0.123566,0.859361,0.000268615
img_00398.jpg,2.21479e-06,0.42112,0.0120113,1.30062e-07,0.10451,0.41327,0.0484296,0.000656957
img_03456.jpg,3.94082e-06,0.0115761,0.955668,5.17633e-08,0.00089132,0.0235464,0.008083,0.000231152
img_00729.jpg,6.73791e-05,0.00146671,2.72656e-06,6.72181e-09,4.51466e-07,0.0236272,0.974836,2.45881e-09
img_04675.jpg,3.4578e-08,3.78868e-06,3.25934e-09,5.19376e-08,1.73072e-07,0.953821,0.0461752,2.02616e-09
img_05349.jpg,4.39311e-09,3.24165e-07,4.77794e-09,5.28943e-09,0.000299561,0.999302,0.00039811,1.61603e-12
img_01781.jpg,5.37673e-05,0.000101602,0.000359831,2.651e-09,0.000344263,0.52823,0.468066,0.00284531
img_05236.jpg,3.61962e-07,1.67637e-06,2.43668e-08,1.10938e-11,3.16828e-09,0.999948,4.94576e-05,8.73068e-08
img_00773.jpg,5.08787e-06,0.000342038,0.00394729,6.00552e-10,0.00630925,0.316128,0.665275,0.00799342
img_03290.jpg,1.57995e-06,1.17532e-05,1.15727e-07,4.41355e-12,1.25756e-08,0.999339,0.000647646,1.35534e-07
img_05186.jpg,9.95166e-05,1.43088e-05,0.00132922,4.7608e-07,0.000150205,0.998402,3.96225e-06,7.93072e-13
img_04546.jpg,5.1232e-06,0.15368,0.00298319,1.83917e-09,0.247889,0.59093,0.00451328,8.16057e-08
img_05718.jpg,1.17135e-06,0.000169902,3.30057e-07,1.12473e-10,1.62352e-05,0.991274,0.00853826,2.67963e-07
img_04860.jpg,7.69996e-05,0.00207836,0.0712449,6.5087e-07,0.0103907,0.18225,0.730449,0.00350968
img_05896.jpg,1.21629e-06,0.000905321,0.74697,2.20892e-09,0.00134771,0.106085,0.0463303,0.0983604
img_04128.jpg,1.52124e-08,0.0224622,3.8489e-06,5.41069e-09,0.000557394,0.787065,0.189912,1.37904e-11
img_04766.jpg,1.9888e-09,1.30451e-07,2.96037e-08,2.45916e-13,1.16614e-08,0.999997,3.29081e-06,8.46965e-09
img_01134.jpg,4.40142e-05,0.000244432,0.00434052,2.08349e-07,0.00108706,0.770809,0.222966,0.000509506
img_03652.jpg,8.79155e-07,0.0012466,0.0163975,2.50423e-07,0.0101187,0.187787,0.731055,0.0533935
img_03361.jpg,6.65846e-11,3.05439e-05,5.31348e-08,1.38817e-10,5.10435e-05,0.997494,0.00242437,1.64666e-14
img_01171.jpg,3.16354e-05,0.0136371,0.0136553,2.11181e-08,0.00417534,0.0590248,0.90618,0.00329544
img_00533.jpg,4.69008e-07,6.69642e-05,1.35946e-06,1.44313e-09,7.39212e-07,0.970458,0.0294722,4.6105e-08
img_07187.jpg,1.20969e-08,4.63245e-11,4.09608e-05,3.73213e-13,2.94167e-09,0.999959,2.53478e-09,7.41198e-10
img_03231.jpg,2.8482e-07,6.12902e-05,0.261844,8.45052e-11,0.00154818,0.508363,0.218833,0.00934999
img_04415.jpg,2.57282e-07,9.73418e-05,0.995522,2.08349e-11,3.62643e-05,0.00268217,0.000230404,0.00143183
img_07147.jpg,8.38366e-06,0.0152536,0.948449,4.78866e-08,0.000556621,0.02715,0.0080463,0.000536286
img_01371.jpg,3.00954e-07,0.000689749,0.108947,1.71134e-09,0.000129999,0.594706,0.29542,0.000107259
img_05147.jpg,1.87713e-07,0.000205443,0.8459,8.34975e-10,0.00155813,0.116388,0.00490941,0.0310392
img_07050.jpg,8.65112e-08,9.8707e-05,0.94064,1.42336e-09,0.00113834,0.0335115,0.00481529,0.0197963
img_02412.jpg,5.67223e-10,0.431331,0.00150283,2.75205e-09,4.74548e-06,0.559806,0.00311261,0.00424358
img_00582.jpg,6.21252e-05,0.000370085,0.198028,1.81389e-09,0.00225638,0.54304,0.16589,0.0903543
img_05241.jpg,8.64465e-05,0.00152354,0.00790468,8.5714e-09,0.00511357,0.684536,0.299354,0.00148232
img_00618.jpg,5.04553e-05,0.00138353,0.0298827,9.38312e-09,0.00636036,0.0928695,0.853405,0.0160489
img_04629.jpg,5.34643e-09,0.000960321,0.0643957,3.70097e-09,4.15458e-09,0.93456,8.30163e-05,9.7329e-07
img_07561.jpg,3.06037e-06,0.00346714,0.0182185,1.07284e-09,0.000643451,0.944758,0.00344658,0.0294634
img_04145.jpg,1.59642e-07,2.4147e-05,1.00183e-05,6.34955e-10,1.79916e-07,0.999452,0.000513594,1.52726e-08
img_04885.jpg,5.87663e-07,0.000214566,7.4643e-07,2.96896e-10,2.62701e-05,0.989873,0.00988449,1.66271e-07
img_01647.jpg,1.69636e-09,1.99657e-07,7.77493e-06,6.12195e-10,2.93558e-06,0.999989,4.39479e-07,2.11247e-09
img_06137.jpg,8.20416e-06,0.000275947,1.83101e-06,5.15501e-06,0.0099029,0.560548,0.429258,1.85937e-08
img_00857.jpg,1.06536e-05,0.000401208,0.00391739,2.23029e-08,0.000132923,0.611243,0.379821,0.0044738
img_06525.jpg,9.811e-06,7.38489e-05,0.228009,1.37886e-11,0.000304738,0.743852,0.0187453,0.00900564
img_00484.jpg,9.08434e-06,0.00228774,0.175668,4.87397e-10,0.0147211,0.0130901,0.770001,0.0242236
img_06272.jpg,0.000775112,0.0181412,0.145015,3.37669e-07,0.0159852,0.174972,0.644021,0.0010891
img_01399.jpg,4.43381e-06,0.000224318,1.85792e-07,1.20971e-07,0.00128694,0.962414,0.0360697,2.75923e-10
img_05580.jpg,2.33657e-08,1.63789e-05,3.74473e-06,6.91624e-10,2.12168e-06,0.998989,0.000988161,5.03609e-07
img_07304.jpg,1.9772e-06,1.23974e-05,1.80492e-05,1.30546e-08,3.34667e-07,0.996915,0.00298582,6.62314e-05
img_06748.jpg,4.95704e-07,0.000104517,1.57392e-06,7.0799e-07,0.0178659,0.679232,0.302795,3.6974e-09
img_04341.jpg,3.11435e-06,0.0027525,0.000161262,2.8974e-07,0.000223543,0.910606,0.0862528,1.00859e-07
img_04423.jpg,0.000494413,0.0149658,0.203838,0.000401596,0.0103264,0.767988,0.00108408,0.000902611
img_05673.jpg,8.15325e-06,1.11647e-05,0.985968,8.48969e-12,2.35093e-05,0.00721979,0.00126701,0.00550248
img_00119.jpg,0.000682131,0.0967858,0.00989228,2.28154e-06,0.080343,0.708292,0.103228,0.000774335
img_05119.jpg,1.02065e-05,1.24665e-05,6.84424e-05,1.02991e-09,3.54303e-07,0.998182,0.00169479,3.21212e-05
img_00518.jpg,3.35779e-06,1.50243e-06,1.51522e-07,2.65992e-10,7.10617e-09,0.000649287,0.999346,2.38467e-08
img_06831.jpg,3.7574e-09,0.00154538,0.00277634,5.14542e-09,0.000404289,0.993521,0.00137238,0.000380531
img_04044.jpg,2.0562e-06,1.89331e-05,0.989427,3.58415e-13,0.000107237,0.00587651,0.000528556,0.00404008
img_05055.jpg,0.000767134,1.23683e-07,0.00572636,2.48169e-06,7.9635e-07,0.97189,0.0216118,1.11163e-06
img_04554.jpg,2.95518e-06,0.000775592,0.499644,1.03711e-11,0.00712455,0.0949833,0.388449,0.00902131
img_01633.jpg,1.31996e-06,9.91787e-07,2.93952e-07,1.48907e-09,3.38701e-07,0.993991,0.00600608,4.1281e-09
img_00620.jpg,1.62358e-06,8.15082e-06,0.952289,3.61299e-12,0.000127365,0.0347654,0.00964125,0.00316773
img_02400.jpg,2.95683e-06,0.00284433,0.32999,2.37456e-09,0.0197361,0.619673,0.00862768,0.0191258
img_01102.jpg,2.17746e-05,0.00074233,0.0129039,5.99263e-07,0.00108079,0.53481,0.403295,0.0471459
img_06559.jpg,7.06134e-09,2.56483e-08,5.9038e-06,4.35106e-12,5.82713e-10,0.999986,7.426e-06,7.38097e-07
img_03502.jpg,3.86092e-09,2.14275e-06,2.17643e-07,4.67408e-11,1.48069e-08,0.9999,9.7677e-05,1.94771e-09
img_03252.jpg,0.00227415,0.00712553,0.0208483,1.62969e-06,0.000281782,0.468036,0.495632,0.00580085
img_00723.jpg,1.34664e-07,0.000623521,0.16358,1.03452e-08,2.8641e-06,0.0394693,0.787323,0.00900061
img_05967.jpg,4.03979e-06,0.000161945,0.301295,3.555e-10,0.000865423,0.074398,0.617005,0.00627068
img_04478.jpg,2.86748e-05,0.0300649,0.198953,2.24942e-09,0.0519779,0.367211,0.342268,0.00949637
